14.77,0.14
14.77,0.14
14.77,0.14
14.77,0.14
13.08,0.12
13.08,0.12
13.08,0.12
13.08,0.12
13.08,0.12
13.08,0.12
13.08,0.12
13.08,0.12
13.08,0.12
13.08,0.12
13.08,0.12
13.08,0.12
13.08,0.12
13.08,0.12
13.08,0.12
13.08,0.12
13.08,0.12
13.08,0.12
13.08,0.12
13.08,0.12
13.08,0.12
13.08,0.12
13.08,0.12
13.08,0.12
13.08,0.12
13.08,0.12
13.08,0.12
13.08,0.12
13.08,0.12
13.08,0.12
13.08,0.12
13.08,0.12
13.08,0.12
13.08,0.12
13.08,0.12
13.08,0.12
13.08,0.12
13.08,0.12
13.08,0.12
13.08,0.12
13.08,0.12
13.08,0.12
13.08,0.12
13.08,0.12
13.08,0.12
13.08,0.12
13.08,0.12
13.08,0.12
13.08,0.12
13.08,0.12
13.08,0.12
13.08,0.12
13.08,0.12
13.08,0.12
13.08,0.12
13.08,0.12
13.08,0.12
13.08,0.12
13.08,0.12
13.08,0.12
13.08,0.12
13.08,0.12
13.08,0.12
13.08,0.12
13.08,0.12
13.08,0.12
13.08,0.12
13.08,0.12
13.08,0.12
13.08,0.12
13.08,0.12
13.08,0.12
13.08,0.12
13.08,0.12
13.08,0.12
13.08,0.12
13.08,0.12
13.08,0.12
13.08,0.12
13.08,0.12
13.08,0.12
13.08,0.12
13.08,0.12
13.08,0.12
13.08,0.12
13.08,0.12
13.08,0.12
13.08,0.12
13.08,0.12
13.08,0.12
13.08,0.12
13.08,0.12
13.08,0.12
13.08,0.12
13.08,0.12
13.08,0.12
13.08,0.12
13.08,0.12
13.08,0.12
13.08,0.12
13.08,0.12
13.08,0.12
13.08,0.12
13.08,0.12
13.08,0.12
13.08,0.12
13.08,0.12
13.08,0.12
13.08,0.12
13.08,0.12
13.08,0.12
13.08,0.12
13.08,0.12
13.08,0.12
13.08,0.12
13.08,0.12
13.08,0.12
13.08,0.12
13.08,0.12
13.08,0.12
13.08,0.12
13.08,0.12
13.08,0.12
13.08,0.12
13.08,0.12
13.08,0.12
13.08,0.12
13.08,0.12
13.08,0.12
13.08,0.12
13.08,0.12
13.08,0.12
13.08,0.12
13.08,0.12
13.08,0.12
13.08,0.12
13.08,0.12
13.08,0.12
13.08,0.12
13.08,0.12
13.08,0.12
13.08,0.12
13.08,0.12
13.08,0.12
13.08,0.12
13.08,0.12
13.08,0.12
13.08,0.12
13.08,0.12
13.08,0.12
13.08,0.12
13.08,0.12
13.08,0.12
13.08,0.12
13.08,0.12
13.08,0.12
13.08,0.12
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
14.15,0.14
15.86,0.16
15.86,0.16
15.86,0.16
15.86,0.16
15.86,0.16
15.86,0.16
15.86,0.16
15.86,0.16
15.86,0.16
15.86,0.16
15.86,0.16
15.86,0.16
15.86,0.16
15.86,0.16
15.86,0.16
15.86,0.16
15.86,0.16
15.86,0.16
15.86,0.16
15.86,0.16
15.86,0.16
15.86,0.16
15.86,0.16
15.86,0.16
15.86,0.16
15.86,0.16
15.86,0.16
15.86,0.16
15.86,0.16
15.86,0.16
15.86,0.16
15.86,0.16
15.86,0.16
15.86,0.16
15.86,0.16
15.86,0.16
15.86,0.16
15.86,0.16
15.86,0.16
15.86,0.16
15.86,0.16
15.86,0.16
15.86,0.16
15.86,0.16
15.86,0.16
15.86,0.16
15.86,0.16
15.86,0.16
15.86,0.16
15.86,0.16
15.86,0.16
15.86,0.16
15.86,0.16
15.86,0.16
15.86,0.16
15.86,0.16
15.86,0.16
15.86,0.16
15.86,0.16
15.86,0.16
15.86,0.16
15.86,0.16
15.86,0.16
15.86,0.16
15.86,0.16
15.86,0.16
15.86,0.16
15.86,0.16
15.86,0.16
15.86,0.16
15.86,0.16
15.86,0.16
15.86,0.16
15.86,0.16
15.86,0.16
15.86,0.16
15.86,0.16
15.86,0.16
15.86,0.16
15.86,0.16
15.86,0.16
13.85,0.14
13.85,0.14
13.85,0.14
13.85,0.14
13.85,0.14
13.85,0.14
13.85,0.14
13.85,0.14
13.85,0.14
13.85,0.14
13.85,0.14
13.85,0.14
13.85,0.14
13.85,0.14
13.85,0.14
13.85,0.14
13.85,0.14
13.85,0.14
13.85,0.14
13.85,0.14
13.85,0.14
13.85,0.14
13.85,0.14
13.85,0.14
13.85,0.14
13.85,0.14
13.85,0.14
13.85,0.14
13.85,0.14
13.85,0.14
13.85,0.14
13.85,0.14
13.85,0.14
13.85,0.14
13.85,0.14
13.85,0.14
13.85,0.14
13.85,0.14
13.85,0.14
13.85,0.14
13.85,0.14
13.85,0.14
13.85,0.14
13.85,0.14
13.85,0.14
13.85,0.14
13.85,0.14
13.85,0.14
13.85,0.14
13.85,0.14
13.85,0.14
13.85,0.14
13.85,0.14
13.85,0.14
13.85,0.14
13.85,0.14
13.85,0.14
13.85,0.14
13.85,0.14
13.85,0.14
13.85,0.14
13.85,0.14
13.85,0.14
13.85,0.14
13.85,0.14
13.85,0.14
13.85,0.14
13.85,0.14
13.85,0.14
13.85,0.14
13.85,0.14
13.85,0.14
13.85,0.14
13.85,0.14
13.85,0.14
13.85,0.14
13.85,0.14
13.85,0.14
13.85,0.14
13.85,0.14
13.85,0.14
13.85,0.14
13.85,0.14
13.85,0.14
13.85,0.14
13.85,0.14
13.85,0.14
13.85,0.14
13.85,0.14
13.85,0.14
13.85,0.14
13.85,0.14
13.85,0.14
13.85,0.14
13.85,0.14
13.85,0.14
13.85,0.14
13.85,0.14
13.85,0.14
13.85,0.14
13.85,0.14
13.85,0.14
13.85,0.14
13.85,0.14
13.85,0.14
13.85,0.14
13.85,0.14
13.85,0.14
13.85,0.14
13.85,0.14
13.85,0.14
13.85,0.14
13.85,0.14
13.85,0.14
13.85,0.14
13.85,0.14
13.85,0.14
13.85,0.14
13.85,0.14
13.85,0.14
13.85,0.14
13.85,0.14
13.85,0.14
13.85,0.14
13.85,0.14
13.85,0.14
13.85,0.14
13.85,0.14
13.85,0.14
13.85,0.14
13.85,0.14
13.85,0.14
13.85,0.14
13.85,0.14
13.85,0.14
13.85,0.14
13.85,0.14
13.85,0.14
13.85,0.14
13.85,0.14
13.85,0.14
13.85,0.14
13.85,0.14
13.85,0.14
13.85,0.14
13.85,0.14
13.85,0.14
13.85,0.14
13.85,0.14
13.85,0.14
13.85,0.14
13.85,0.14
13.85,0.14
13.85,0.14
13.85,0.14
13.85,0.14
13.85,0.14
13.85,0.14
13.85,0.14
13.85,0.14
13.85,0.14
13.85,0.14
13.85,0.14
13.85,0.14
13.85,0.14
13.85,0.14
13.85,0.14
13.85,0.14
13.85,0.14
13.85,0.14
13.85,0.14
13.85,0.14
13.85,0.14
13.85,0.14
13.85,0.14
13.85,0.14
13.85,0.14
13.85,0.14
13.85,0.14
13.85,0.14
13.85,0.14
13.85,0.14
13.85,0.14
13.85,0.14
13.85,0.14
13.85,0.14
13.85,0.14
13.85,0.14
13.85,0.14
13.85,0.14
13.85,0.14
13.85,0.14
13.85,0.14
13.85,0.14
13.85,0.14
13.85,0.14
13.85,0.14
13.85,0.14
13.85,0.14
13.85,0.14
13.85,0.14
13.85,0.14
13.85,0.14
13.85,0.14
13.85,0.14
13.85,0.14
13.85,0.14
13.85,0.14
13.85,0.14
13.85,0.14
13.85,0.14
13.85,0.14
13.85,0.14
13.85,0.14
13.85,0.14
13.85,0.14
13.85,0.14
13.85,0.14
13.85,0.14
13.85,0.14
13.85,0.14
13.85,0.14
13.85,0.14
13.85,0.14
13.85,0.14
13.85,0.14
13.85,0.14
13.85,0.14
